index,sigmas,mu
8988,11.8266,-330.54373
8989,11.72376,-333.15155
8990,10.07832,-330.54373
8991,10.07832,-330.54373
8992,8.63856,-329.89175
8993,8.63856,-329.89175
8994,8.43288,-326.63196
8995,9.2556,-324.0241
8996,9.87264,-324.0241
8997,10.90104,-324.6761
8998,9.15276,-328.58783
8999,9.15276,-328.58783
9000,9.15276,-328.58783
9001,9.15276,-328.58783
9002,9.15276,-328.58783
9003,9.15276,-328.58783
9004,9.15276,-328.58783
9005,8.43288,-325.32803
9006,9.66696,-329.89175
9007,9.56412,-334.45547
9008,9.56412,-334.45547
9009,9.56412,-334.45547
9010,11.00388,-330.54373
9011,10.38684,-327.2839
9012,10.38684,-327.2839
9013,10.38684,-327.2839
9014,10.38684,-327.2839
9015,9.15276,-319.4604
9016,11.3124,-319.4604
9017,11.3124,-319.4604
9018,12.23796,-327.93588
9019,12.23796,-331.84763
9020,13.47204,-322.06824
9021,14.08908,-325.98
9022,15.32316,-335.7594
9023,15.32316,-335.10745
9024,14.08908,-331.19568
9025,14.08908,-331.19568
9026,12.3408,-331.19568
9027,11.51808,-319.4604
9028,11.51808,-319.4604
9029,11.51808,-319.4604
9030,8.53572,-329.89175
9031,8.53572,-329.89175
9032,8.7414,-331.84763
9033,8.7414,-331.84763
9034,9.97548,-326.63196
9035,9.97548,-326.63196
9036,9.97548,-326.63196
9037,9.15276,-324.6761
9038,8.53572,-320.7643
9039,9.46128,-327.2839
9040,10.18116,-337.06332
9041,10.18116,-337.06332
9042,9.04992,-335.7594
9043,9.04992,-335.7594
9044,9.04992,-335.7594
9045,10.07832,-337.71527
9046,10.07832,-337.71527
9047,12.75216,-340.32312
9048,12.54648,-333.15155
9049,12.54648,-333.15155
9050,13.98624,-325.98
9051,13.16352,-323.37216
9052,14.80896,-332.4996
9053,14.80896,-332.4996
9054,14.3976,-330.54373
9055,14.60328,-324.0241
9056,13.67772,-320.7643
9057,14.19192,-331.84763
9058,14.80896,-328.58783
9059,15.32316,-327.2839
9060,15.32316,-327.2839
9061,14.50044,-327.2839
9062,14.50044,-327.2839
9063,14.50044,-327.2839
9064,15.32316,-337.71527
9065,14.9118,-340.97507
9066,15.32316,-349.45056
9067,15.32316,-349.45056
9068,15.32316,-351.40643
9069,14.9118,-354.66623
9070,14.9118,-354.66623
9071,14.9118,-354.66623
9072,15.32316,-357.27408
9073,15.32316,-357.27408
9074,15.01464,-349.45056
9075,15.11748,-349.45056
9076,15.32316,-349.45056
9077,15.32316,-345.5388
9078,15.32316,-335.7594
9079,12.855,-335.7594
9080,15.11748,-322.06824
9081,15.32316,-318.1565
9082,15.01464,-318.80844
9083,14.50044,-313.59277
9084,15.32316,-321.4163
9085,15.32316,-321.4163
9086,15.32316,-318.1565
9087,15.32316,-339.67117
9088,15.32316,-339.0192
9089,15.32316,-339.0192
9090,15.22032,-320.11237
9091,15.32316,-324.0241
9092,15.11748,-326.63196
9093,15.32316,-326.63196
9094,15.32316,-326.63196
9095,15.32316,-324.6761
9096,15.32316,-332.4996
9097,14.50044,-325.98
9098,15.32316,-325.32803
9099,15.32316,-325.32803
9100,15.01464,-328.58783
9101,15.32316,-340.32312
9102,15.32316,-327.93588
9103,15.32316,-327.93588
9104,15.32316,-328.58783
9105,14.9118,-322.7202
9106,13.47204,-324.0241
9107,13.47204,-324.0241
9108,12.95784,-324.6761
9109,12.95784,-324.6761
9110,12.95784,-324.6761
9111,15.32316,-310.33295
9112,15.32316,-312.9408
9113,14.50044,-310.33295
9114,13.3692,-314.24472
9115,13.8834,-314.89667
9116,13.8834,-314.89667
9117,12.75216,-326.63196
9118,12.75216,-326.63196
9119,12.64932,-338.36725
9120,12.64932,-338.36725
9121,14.08908,-335.10745
9122,14.08908,-335.10745
9123,12.75216,-336.41135
9124,14.29476,-335.10745
9125,15.32316,-322.7202
9126,15.22032,-327.93588
9127,13.8834,-324.0241
9128,13.06068,-335.10745
9129,11.72376,-336.41135
9130,11.72376,-336.41135
9131,11.72376,-336.41135
9132,10.69536,-336.41135
9133,12.23796,-337.71527
9134,12.855,-341.62704
9135,12.54648,-343.58292
9136,13.16352,-335.7594
9137,15.32316,-335.10745
9138,14.50044,-328.58783
9139,15.32316,-322.06824
9140,15.32316,-322.06824
9141,15.32316,-324.0241
9142,15.32316,-320.7643
9143,15.32316,-320.7643
9144,15.32316,-320.7643
9145,14.29476,-318.80844
9146,11.62092,-318.80844
9147,11.62092,-318.80844
9148,11.62092,-318.80844
9149,12.23796,-340.32312
9150,12.23796,-340.32312
9151,9.46128,-340.32312
9152,8.84424,-330.54373
9153,8.84424,-330.54373
9154,11.62092,-331.84763
9155,10.59252,-324.0241
9156,9.46128,-325.32803
9157,9.46128,-325.32803
9158,9.46128,-325.32803
9159,9.46128,-325.32803
9160,9.46128,-325.32803
9161,10.38684,-339.0192
9162,10.38684,-339.0192
9163,10.38684,-339.0192
9164,11.92944,-334.45547
9165,11.92944,-334.45547
9166,11.92944,-334.45547
9167,12.13512,-319.4604
9168,13.26636,-333.15155
9169,13.26636,-333.15155
9170,13.26636,-333.15155
9171,12.13512,-327.2839
9172,12.13512,-327.2839
9173,10.59252,-327.2839
9174,11.62092,-324.6761
9175,11.51808,-324.6761
9176,12.23796,-322.06824
9177,9.56412,-318.1565
9178,9.56412,-318.1565
9179,9.56412,-318.1565
9180,9.56412,-318.1565
9181,12.03228,-314.89667
9182,13.26636,-314.24472
9183,13.26636,-314.24472
9184,13.26636,-314.24472
9185,15.32316,-313.59277
9186,15.32316,-316.2006
9187,15.32316,-326.63196
9188,15.32316,-328.58783
9189,15.01464,-327.2839
9190,14.50044,-325.32803
9191,14.50044,-325.32803
9192,14.50044,-325.32803
9193,14.50044,-325.32803
9194,15.32316,-329.2398
9195,15.32316,-329.2398
9196,14.19192,-320.11237
9197,14.19192,-320.11237
9198,13.16352,-319.4604
9199,12.23796,-321.4163
9200,12.23796,-321.4163
9201,12.23796,-321.4163
9202,10.18116,-322.06824
9203,9.35844,-325.98
9204,9.35844,-325.98
9205,6.58176,-326.63196
9206,6.58176,-326.63196
9207,6.58176,-330.54373
9208,6.58176,-330.54373
9209,6.58176,-330.54373
9210,6.58176,-330.54373
9211,6.58176,-330.54373
9212,8.2272,-321.4163
9213,8.84424,-326.63196
9214,7.1988,-331.84763
9215,6.99312,-329.89175
9216,8.33004,-333.15155
9217,8.33004,-333.15155
9218,7.91868,-334.45547
9219,6.99312,-332.4996
9220,6.58176,-327.2839
9221,6.58176,-327.2839
9222,6.58176,-327.2839
9223,6.58176,-327.2839
9224,7.40448,-319.4604
9225,5.6562,-322.06824
9226,7.09596,-327.2839
9227,7.81584,-322.7202
9228,9.04992,-322.7202
9229,9.15276,-336.41135
9230,9.66696,-335.7594
9231,11.20956,-333.15155
9232,12.23796,-333.80353
9233,12.23796,-333.80353
9234,13.16352,-337.06332
9235,13.06068,-325.32803
9236,12.03228,-318.80844
9237,12.03228,-318.80844
9238,12.54648,-325.98
9239,11.3124,-325.32803
9240,11.92944,-331.19568
9241,11.92944,-337.06332
9242,13.78056,-331.84763
9243,15.32316,-337.71527
9244,15.32316,-337.71527
9245,15.32316,-338.36725
9246,15.32316,-338.36725
9247,15.32316,-338.36725
9248,14.9118,-334.45547
9249,13.78056,-322.06824
9250,13.98624,-325.98
9251,13.98624,-325.98
9252,13.57488,-325.98
9253,13.8834,-337.06332
9254,13.8834,-337.06332
9255,14.19192,-324.6761
9256,12.23796,-322.7202
9257,12.23796,-322.7202
9258,11.8266,-327.2839
9259,12.54648,-335.7594
9260,12.64932,-337.71527
9261,12.64932,-337.71527
9262,12.64932,-337.71527
9263,14.50044,-337.06332
9264,14.50044,-337.06332
9265,15.32316,-340.32312
9266,15.32316,-340.32312
9267,15.01464,-344.88684
9268,15.32316,-331.84763
9269,15.32316,-320.11237
9270,15.32316,-320.11237
9271,15.32316,-320.11237
9272,15.01464,-322.06824
9273,15.01464,-322.06824
9274,15.01464,-322.06824
9275,12.855,-324.6761
9276,12.64932,-319.4604
9277,12.3408,-318.80844
9278,10.48968,-318.1565
9279,11.20956,-324.6761
9280,9.97548,-324.6761
9281,10.07832,-327.93588
9282,10.07832,-327.93588
9283,10.07832,-327.93588
9284,11.20956,-329.2398
9285,9.97548,-330.54373
9286,9.56412,-329.89175
9287,9.56412,-329.89175
9288,9.56412,-329.89175
9289,9.56412,-329.89175
9290,9.56412,-329.89175
9291,9.7698,-329.89175
9292,8.12436,-327.2839
9293,9.35844,-328.58783
9294,8.94708,-329.89175
9295,8.2272,-337.71527
9296,8.12436,-335.10745
9297,8.63856,-322.7202
9298,8.63856,-322.7202
9299,9.2556,-321.4163
9300,9.2556,-321.4163
9301,10.90104,-333.80353
9302,10.90104,-333.80353
9303,10.90104,-333.80353
9304,10.90104,-333.80353
9305,11.41524,-339.0192
9306,11.41524,-339.0192
9307,11.41524,-339.0192
9308,10.07832,-339.67117
9309,10.07832,-339.67117
9310,10.07832,-339.67117
9311,11.72376,-339.67117
9312,11.72376,-339.67117
9313,13.67772,-340.32312
9314,13.67772,-340.32312
9315,13.67772,-340.32312
9316,13.67772,-340.32312
9317,13.67772,-340.32312
9318,13.98624,-325.32803
9319,13.26636,-316.2006
9320,12.03228,-317.50452
9321,12.54648,-330.54373
9322,12.54648,-330.54373
9323,12.3408,-322.7202
9324,12.64932,-320.11237
9325,12.64932,-320.11237
9326,12.64932,-320.11237
9327,12.75216,-321.4163
9328,10.69536,-322.06824
9329,10.18116,-329.89175
9330,10.18116,-329.89175
9331,10.18116,-329.89175
9332,10.7982,-329.2398
9333,12.64932,-329.89175
9334,12.64932,-329.89175
9335,12.64932,-329.89175
9336,11.8266,-328.58783
9337,11.8266,-328.58783
9338,11.8266,-328.58783
9339,11.8266,-328.58783
9340,12.03228,-335.10745
9341,13.47204,-322.06824
9342,13.16352,-327.2839
9343,13.16352,-327.2839
9344,13.16352,-327.2839
9345,13.8834,-329.2398
9346,13.8834,-329.2398
9347,12.855,-331.84763
9348,12.855,-331.84763
9349,12.855,-331.84763
9350,12.44364,-328.58783
9351,12.44364,-328.58783
9352,12.44364,-328.58783
9353,12.44364,-328.58783
9354,13.98624,-331.84763
9355,13.98624,-330.54373
9356,15.32316,-323.37216
9357,15.32316,-323.37216
9358,15.32316,-320.11237
9359,13.47204,-322.7202
9360,14.3976,-327.93588
9361,13.8834,-325.98
9362,11.92944,-335.10745
9363,9.56412,-324.0241
9364,11.3124,-322.7202
9365,11.3124,-322.7202
9366,11.3124,-322.7202
9367,10.59252,-325.32803
9368,9.7698,-323.37216
9369,7.81584,-334.45547
9370,7.81584,-334.45547
9371,9.15276,-330.54373
9372,9.15276,-330.54373
9373,9.15276,-330.54373
9374,9.15276,-330.54373
9375,11.92944,-331.84763
9376,11.92944,-335.10745
9377,11.92944,-335.10745
9378,11.92944,-335.10745
9379,13.78056,-321.4163
9380,15.32316,-314.24472
9381,15.32316,-316.2006
9382,15.32316,-316.2006
9383,15.32316,-316.2006
9384,13.57488,-318.1565
9385,14.80896,-311.63687
9386,15.32316,-310.33295
9387,14.70612,-305.11728
9388,11.8266,-310.33295
9389,11.41524,-323.37216
9390,11.41524,-323.37216
9391,8.84424,-325.32803
9392,8.84424,-325.32803
9393,8.84424,-325.32803
9394,8.12436,-324.0241
9395,8.12436,-324.0241
9396,8.12436,-324.0241
9397,8.94708,-326.63196
9398,9.97548,-327.93588
9399,9.97548,-327.93588
9400,9.97548,-327.93588
9401,10.90104,-337.71527
9402,8.63856,-329.89175
9403,8.63856,-329.89175
9404,8.63856,-329.89175
9405,8.63856,-329.89175
9406,8.63856,-329.89175
9407,9.87264,-325.98
9408,8.94708,-322.7202
9409,10.07832,-337.06332
9410,8.94708,-322.06824
9411,9.66696,-322.06824
9412,9.66696,-322.06824
9413,9.66696,-325.32803
9414,8.43288,-319.4604
9415,8.43288,-319.4604
9416,8.12436,-324.6761
9417,8.12436,-324.6761
9418,8.02152,-327.2839
9419,8.02152,-327.2839
9420,8.63856,-339.0192
9421,11.41524,-339.0192
9422,11.41524,-339.0192
9423,12.03228,-336.41135
9424,11.72376,-333.80353
9425,11.8266,-324.0241
9426,12.64932,-333.15155
9427,9.7698,-331.84763
9428,5.142,-324.0241
9429,5.142,-331.19568
9430,5.142,-331.19568
9431,6.89028,-335.10745
9432,6.89028,-335.10745
9433,7.1988,-334.45547
9434,9.04992,-334.45547
9435,8.53572,-334.45547
9436,9.2556,-328.58783
9437,9.2556,-328.58783
9438,9.46128,-327.2839
9439,9.15276,-329.89175
9440,9.15276,-329.89175
9441,9.15276,-329.89175
9442,8.94708,-329.89175
9443,8.94708,-329.89175
9444,8.94708,-329.89175
9445,8.94708,-329.89175
9446,8.84424,-326.63196
9447,8.02152,-325.98
9448,8.2272,-324.0241
9449,10.59252,-316.85257
9450,10.90104,-324.0241
9451,10.90104,-324.0241
9452,10.90104,-324.0241
9453,10.90104,-324.0241
9454,10.90104,-324.0241
9455,10.90104,-324.0241
9456,10.7982,-327.93588
9457,10.7982,-327.93588
9458,10.7982,-327.93588
9459,10.7982,-327.93588
9460,10.90104,-331.19568
9461,11.51808,-327.2839
9462,11.51808,-327.2839
9463,9.2556,-329.2398
9464,10.38684,-324.6761
9465,10.18116,-325.32803
9466,8.94708,-325.32803
9467,8.94708,-328.58783
9468,8.94708,-328.58783
9469,10.7982,-330.54373
9470,10.48968,-326.63196
9471,8.63856,-321.4163
9472,8.7414,-321.4163
9473,11.00388,-340.32312
9474,11.00388,-340.32312
9475,11.00388,-340.32312
9476,11.51808,-342.279
9477,11.51808,-342.279
9478,13.06068,-343.58292
9479,13.78056,-330.54373
9480,12.13512,-322.7202
9481,12.13512,-322.7202
9482,12.54648,-333.15155
9483,10.38684,-333.80353
9484,11.10672,-333.80353
9485,10.18116,-329.2398
9486,10.18116,-329.2398
9487,10.59252,-335.7594
9488,10.59252,-335.7594
9489,10.59252,-335.7594
9490,10.59252,-333.15155
9491,10.07832,-323.37216
9492,10.07832,-323.37216
9493,8.2272,-322.06824
9494,8.2272,-322.06824
9495,8.84424,-325.98
9496,9.15276,-334.45547
9497,11.10672,-322.06824
9498,11.10672,-322.06824
9499,11.10672,-322.06824
9500,11.10672,-322.06824
9501,11.10672,-322.06824
9502,10.18116,-322.7202
9503,10.48968,-331.19568
9504,10.48968,-331.19568
9505,11.8266,-334.45547
9506,11.8266,-334.45547
9507,11.8266,-334.45547
9508,10.48968,-333.15155
9509,12.03228,-333.80353
9510,12.03228,-333.80353
9511,12.03228,-336.41135
9512,12.54648,-339.67117
9513,12.64932,-324.0241
9514,13.06068,-332.4996
9515,13.57488,-332.4996
9516,14.3976,-314.89667
9517,15.32316,-331.84763
9518,15.32316,-324.6761
9519,15.32316,-327.2839
9520,15.11748,-334.45547
9521,15.11748,-334.45547
9522,15.11748,-334.45547
9523,15.11748,-334.45547
9524,14.80896,-336.41135
9525,11.51808,-335.10745
9526,12.44364,-335.10745
9527,12.44364,-335.10745
9528,12.44364,-335.10745
9529,12.64932,-324.6761
9530,12.75216,-333.80353
9531,13.47204,-339.67117
9532,13.57488,-340.32312
9533,13.57488,-340.32312
9534,11.72376,-335.7594
9535,12.13512,-321.4163
9536,10.284,-323.37216
9537,9.66696,-323.37216
9538,9.66696,-323.37216
9539,11.10672,-325.98
9540,11.10672,-325.98
9541,11.10672,-325.98
9542,11.10672,-325.98
9543,11.00388,-324.0241
9544,11.00388,-328.58783
9545,10.48968,-331.19568
9546,10.48968,-331.19568
9547,12.855,-335.10745
9548,12.855,-335.10745
9549,15.32316,-325.98
9550,15.32316,-322.7202
9551,15.32316,-316.85257
9552,15.32316,-316.85257
9553,15.32316,-326.63196
9554,15.32316,-322.06824
9555,15.32316,-322.06824
9556,15.32316,-321.4163
9557,15.32316,-321.4163
9558,14.9118,-324.0241
9559,14.29476,-329.2398
9560,14.29476,-329.2398
9561,14.3976,-329.2398
9562,14.3976,-329.2398
9563,15.32316,-327.93588
9564,15.32316,-327.93588
9565,14.9118,-325.32803
9566,15.32316,-325.32803
9567,13.57488,-322.06824
9568,13.57488,-322.06824
9569,13.57488,-322.06824
9570,13.47204,-323.37216
9571,13.57488,-324.0241
9572,15.01464,-322.7202
9573,14.70612,-326.63196
9574,15.01464,-327.2839
9575,15.32316,-322.06824
9576,15.32316,-323.37216
9577,15.32316,-325.32803
9578,15.32316,-335.10745
9579,13.8834,-333.15155
9580,13.8834,-333.15155
9581,15.32316,-327.2839
9582,15.11748,-328.58783
9583,15.32316,-328.58783
9584,15.32316,-327.2839
9585,15.32316,-325.32803
9586,14.29476,-325.32803
9587,13.67772,-322.06824
9588,10.284,-329.2398
9589,10.284,-333.15155
9590,10.284,-333.15155
9591,10.59252,-329.89175
9592,10.59252,-329.89175
9593,12.54648,-333.15155
9594,12.54648,-333.15155
9595,12.95784,-322.7202
9596,12.95784,-322.7202
9597,13.26636,-321.4163
9598,13.26636,-325.32803
9599,13.26636,-325.32803
9600,13.67772,-327.93588
9601,15.22032,-330.54373
9602,15.22032,-330.54373
9603,14.3976,-320.7643
9604,15.32316,-321.4163
9605,15.22032,-324.6761
9606,15.32316,-333.80353
9607,15.32316,-324.0241
9608,15.32316,-330.54373
9609,15.32316,-322.7202
9610,13.57488,-330.54373
9611,14.9118,-330.54373
9612,13.3692,-333.80353
9613,12.13512,-337.06332
9614,12.13512,-342.93097
9615,10.18116,-343.58292
9616,10.18116,-343.58292
9617,10.18116,-343.58292
9618,10.18116,-343.58292
9619,9.35844,-339.0192
9620,10.69536,-338.36725
9621,11.8266,-340.32312
9622,11.8266,-340.32312
9623,11.8266,-340.32312
9624,9.56412,-338.36725
9625,9.87264,-337.06332
9626,8.43288,-335.10745
9627,6.1704,-326.63196
9628,6.47892,-331.84763
9629,6.47892,-331.84763
9630,6.47892,-329.89175
9631,6.47892,-329.89175
9632,7.09596,-327.93588
9633,7.09596,-327.93588
9634,7.09596,-327.93588
9635,7.09596,-329.2398
9636,7.09596,-329.2398
9637,7.09596,-329.2398
9638,7.09596,-329.2398
9639,7.09596,-329.2398
9640,7.09596,-329.2398
9641,7.09596,-329.2398
9642,7.91868,-329.2398
9643,6.6846,-325.98
9644,6.6846,-325.98
9645,6.6846,-325.98
9646,6.6846,-325.98
9647,5.142,-324.0241
9648,5.142,-324.0241
9649,5.142,-324.0241
9650,5.142,-324.0241
9651,5.142,-324.0241
9652,6.58176,-329.89175
9653,8.2272,-324.0241
9654,8.33004,-321.4163
9655,9.15276,-322.06824
9656,9.15276,-322.06824
9657,9.15276,-322.06824
9658,9.15276,-322.06824
9659,9.15276,-322.06824
9660,8.84424,-319.4604
9661,8.43288,-322.06824
9662,8.43288,-322.06824
9663,8.43288,-322.06824
9664,7.1988,-325.98
9665,7.1988,-325.98
9666,7.1988,-325.98
9667,7.1988,-325.98
9668,6.27324,-325.98
9669,6.27324,-325.98
9670,6.27324,-325.98
9671,6.27324,-325.98
9672,6.27324,-325.98
9673,6.58176,-327.93588
9674,6.58176,-327.93588
9675,6.58176,-327.93588
9676,9.35844,-325.32803
9677,9.35844,-325.32803
9678,8.94708,-332.4996
9679,10.18116,-335.7594
9680,10.69536,-324.0241
9681,10.69536,-324.0241
9682,10.69536,-324.0241
9683,10.69536,-324.0241
9684,10.90104,-324.0241
9685,10.90104,-324.6761
9686,10.90104,-324.6761
9687,11.72376,-331.19568
9688,12.13512,-322.06824
9689,13.57488,-326.63196
9690,13.57488,-326.63196
9691,15.22032,-329.2398
9692,15.22032,-329.2398
9693,13.8834,-329.2398
9694,13.8834,-329.2398
9695,13.57488,-337.06332
9696,13.57488,-337.06332
9697,13.57488,-328.58783
9698,13.57488,-328.58783
9699,13.57488,-328.58783
9700,13.78056,-323.37216
9701,11.92944,-326.63196
9702,11.92944,-326.63196
9703,10.69536,-322.06824
9704,10.284,-329.89175
9705,13.67772,-325.98
9706,15.32316,-331.19568
9707,15.32316,-327.2839
9708,14.3976,-327.2839
9709,14.3976,-327.2839
9710,15.01464,-326.63196
9711,15.01464,-326.63196
9712,15.32316,-320.11237
9713,15.32316,-316.85257
9714,15.32316,-316.85257
9715,15.32316,-316.85257
9716,15.32316,-314.24472
9717,13.67772,-321.4163
9718,13.67772,-318.80844
9719,14.80896,-333.15155
9720,15.11748,-325.98
9721,14.50044,-323.37216
9722,14.50044,-323.37216
9723,15.32316,-327.2839
9724,15.32316,-327.2839
9725,15.32316,-327.2839
9726,15.32316,-327.2839
9727,15.32316,-329.89175
9728,14.08908,-331.19568
9729,14.08908,-331.19568
9730,13.8834,-339.67117
9731,13.16352,-339.67117
9732,12.3408,-339.67117
9733,12.3408,-348.14664
9734,12.23796,-344.2349
9735,14.08908,-342.93097
9736,13.06068,-343.58292
9737,15.01464,-344.2349
9738,14.60328,-334.45547
9739,13.3692,-339.0192
9740,13.26636,-344.88684
9741,13.26636,-344.88684
9742,12.95784,-344.88684
9743,12.23796,-337.71527
9744,12.23796,-337.71527
9745,14.29476,-335.7594
9746,14.29476,-335.7594
9747,14.29476,-335.7594
9748,13.67772,-331.19568
9749,13.67772,-331.19568
9750,13.8834,-328.58783
9751,13.8834,-328.58783
9752,13.8834,-328.58783
9753,13.8834,-328.58783
9754,13.8834,-336.41135
9755,12.44364,-337.06332
9756,12.54648,-348.7986
9757,12.855,-349.45056
9758,12.75216,-344.2349
9759,12.75216,-344.2349
9760,12.75216,-344.2349
9761,12.13512,-334.45547
9762,12.13512,-334.45547
9763,12.95784,-330.54373
9764,12.95784,-330.54373
9765,12.95784,-330.54373
9766,13.26636,-329.2398
9767,14.60328,-332.4996
9768,14.60328,-332.4996
9769,12.95784,-331.19568
9770,14.19192,-331.19568
9771,13.26636,-331.19568
9772,13.26636,-331.84763
9773,13.26636,-331.19568
9774,13.26636,-331.19568
9775,13.26636,-331.19568
9776,13.26636,-331.19568
9777,11.72376,-335.7594
9778,9.97548,-335.7594
9779,9.97548,-336.41135
9780,9.97548,-336.41135
9781,9.15276,-324.0241
9782,8.63856,-332.4996
9783,8.63856,-332.4996
9784,8.84424,-327.93588
9785,8.84424,-327.93588
9786,11.51808,-327.93588
9787,11.3124,-327.2839
9788,11.3124,-327.2839
9789,10.18116,-332.4996
9790,10.284,-325.98
9791,10.48968,-321.4163
9792,10.48968,-317.50452
9793,11.51808,-320.7643
9794,11.8266,-320.7643
9795,11.72376,-324.6761
9796,11.72376,-324.6761
9797,11.51808,-325.98
9798,11.51808,-325.98
9799,11.41524,-327.93588
9800,11.41524,-327.93588
9801,11.41524,-327.93588
9802,11.41524,-327.93588
9803,11.41524,-327.93588
9804,11.41524,-327.93588
9805,11.41524,-327.93588
9806,11.41524,-327.93588
9807,11.41524,-329.89175
9808,12.03228,-326.63196
9809,11.10672,-333.80353
9810,8.43288,-327.2839
9811,8.53572,-327.2839
9812,8.53572,-327.2839
9813,8.53572,-327.2839
9814,8.63856,-337.06332
9815,9.87264,-325.32803
9816,9.87264,-325.32803
9817,9.04992,-331.84763
9818,9.04992,-331.84763
9819,9.87264,-327.2839
9820,9.87264,-327.2839
9821,9.15276,-333.80353
9822,9.15276,-333.80353
9823,9.15276,-335.7594
9824,9.15276,-335.7594
9825,8.94708,-334.45547
9826,8.53572,-333.15155
9827,8.53572,-333.15155
9828,8.53572,-333.15155
9829,7.81584,-329.2398
9830,7.81584,-329.2398
9831,8.12436,-333.80353
9832,10.90104,-333.80353
9833,10.90104,-333.80353
9834,10.07832,-333.80353
9835,10.07832,-320.11237
9836,10.07832,-320.11237
9837,10.07832,-320.11237
9838,10.284,-322.06824
9839,10.59252,-327.93588
9840,10.59252,-327.93588
9841,9.97548,-323.37216
9842,10.38684,-318.80844
9843,10.48968,-327.2839
9844,10.69536,-333.15155
9845,13.26636,-324.6761
9846,13.98624,-321.4163
9847,13.98624,-321.4163
9848,15.32316,-333.15155
9849,15.32316,-333.15155
9850,15.32316,-337.71527
9851,15.32316,-330.54373
9852,15.32316,-329.2398
9853,14.9118,-319.4604
9854,14.9118,-319.4604
9855,15.32316,-333.80353
9856,15.32316,-333.80353
